session_id,trial_id,activity_label,expected_type,timestamp_ms,type,state,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,svm_raw_g,svm_filtered_g,pitch_deg,roll_deg,pitch_before_deg,roll_before_deg,pitch_after_deg,roll_after_deg,pitch_delta_deg,roll_delta_deg,posture_delta_deg,impact_threshold_g,posture_threshold_deg,stabilize_ms,decision,note
S02,T08,forward_fall,fall,1654013,imu_sample,IDLE,0.638,0.879,-0.034,0.87,0.29,-0.26,1.086,1.08,92,-36.64,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1654313,imu_sample,IDLE,0.652,0.882,-0.065,3.1,2.7,-0.11,1.099,1.087,92.93,-35.43,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1654614,imu_sample,IDLE,0.621,0.876,-0.053,-0.89,1.22,0.25,1.075,1.076,93.5,-34.85,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1654914,imu_sample,IDLE,0.621,0.875,-0.036,0.5,1.84,1.76,1.074,1.071,92.76,-35.19,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1655215,imu_sample,IDLE,0.634,0.878,-0.062,2.96,3.93,0.32,1.085,1.083,93.28,-35.3,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1655515,imu_sample,IDLE,0.627,0.888,-0.04,1.11,4.16,2.32,1.088,1.085,93.31,-35.12,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1655815,imu_sample,IDLE,0.634,0.866,-0.05,0.93,0.41,-0.24,1.074,1.076,92.69,-35.69,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1656115,imu_sample,IDLE,0.645,0.865,-0.048,0.04,3.22,0.25,1.08,1.076,92.99,-35.83,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1656418,imu_sample,IDLE,0.639,0.867,-0.008,6.29,8.26,4.67,1.077,1.072,91.93,-35.31,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1656721,imu_sample,IDLE,0.632,0.811,0.033,13.59,8.96,-1.97,1.029,1.044,90.04,-36.71,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1657021,imu_sample,IDLE,0.622,0.759,-0.005,38.41,9.51,1.37,0.981,0.989,92.49,-35.96,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1657323,imu_sample,IDLE,0.512,0.195,-0.196,42.27,54.85,11.01,0.582,0.667,103.45,-40.7,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1657624,imu_sample,IDLE,0.535,1.278,-0.5,4.91,262.21,190.32,1.473,1.029,121.33,-22.26,106.99,-43.34,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1657648,imu_impact,IMPACT_DETECTED,1.707,2.298,-0.449,-165.8,390.18,472.14,2.897,2.01,117.16,-15.94,117.16,-15.94,0,0,0,0,0,2,45,1500,pending,
S02,T08,forward_fall,fall,1657925,imu_sample,WAIT_STABILIZE,-0.84,2.05,-1.266,95.77,239.2,30.02,2.552,1.234,160.73,4.96,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1658228,imu_sample,WAIT_STABILIZE,0.051,0.056,0.146,-224.43,-500.91,-179.28,0.164,0.66,46.29,-40.04,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1658527,imu_sample,WAIT_STABILIZE,1.385,-0.01,0.289,-10.78,10.35,-15.75,1.415,1.393,-11.53,-84.43,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1658828,imu_sample,WAIT_STABILIZE,1.247,0.028,0.17,18.04,-8.14,-12.12,1.258,1.268,2.4,-81.89,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1659131,imu_sample,WAIT_STABILIZE,1.295,-0.031,0.13,-3.45,-1.24,6.08,1.302,1.292,-0.27,-83.97,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1659397,imu_decision,POSTURE_CHECK,1.328,-0.039,0.139,1.56,-1.59,-4.66,1.336,1.328,-16.15,-83.82,117.16,-15.94,-16.15,-83.82,133.31,67.88,133.31,2,45,1500,suspected_fall,
S02,T08,forward_fall,fall,1674406,imu_sample,IDLE,1.307,-0.036,0.139,0.3,0.09,-0.21,1.315,1.32,-14.79,-84.04,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1674706,imu_sample,IDLE,1.321,-0.036,0.125,-0.03,0.96,0.18,1.328,1.327,-14.35,-84.06,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1675006,imu_sample,IDLE,1.314,-0.037,0.139,-0.38,0.27,0.49,1.322,1.321,-14.4,-83.86,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1675306,imu_sample,IDLE,1.317,-0.029,0.134,-0.06,0.13,0.5,1.324,1.322,-14.76,-83.87,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1675606,imu_sample,IDLE,1.306,-0.042,0.132,-0.26,0.12,0.25,1.314,1.315,-15.29,-83.84,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1675907,imu_sample,IDLE,1.314,-0.044,0.137,0.24,0.29,-0.18,1.322,1.321,-15.78,-83.81,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1676210,imu_sample,IDLE,1.313,-0.04,0.135,0.03,-0.13,-0.98,1.32,1.324,-15.51,-83.86,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1676513,imu_sample,IDLE,1.317,-0.032,0.132,-0.03,-0.25,-0.26,1.324,1.323,-15.29,-83.99,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1676816,imu_sample,IDLE,1.302,-0.037,0.121,0.61,1.02,-0.18,1.308,1.319,-15.71,-83.97,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1677117,imu_sample,IDLE,1.321,-0.032,0.133,-1.48,2.87,1.19,1.328,1.334,-15.16,-83.84,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1677416,imu_sample,IDLE,1.281,0.051,0.066,5.43,10.77,-5.74,1.284,1.307,-0.94,-85.13,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1677719,imu_sample,IDLE,1.27,0.096,0.313,6.67,71.66,-13.46,1.311,1.322,10.3,-73.36,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
S02,T08,forward_fall,fall,1678022,imu_sample,IDLE,0.998,0.025,0.584,8.3,66,6.79,1.157,1.129,6.95,-60.27,117.16,-15.94,0,0,0,0,0,2,45,1500,sample,
